procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173887  24762 170942    0    0     0     0   53   46  0  0 100  0  0 2020-06-25 19:42:21
 0  0  91819 173887  24762 170942    0    0     0     0   32   40  0  1 99  0  0 2020-06-25 19:42:22
 0  0  91819 173887  24762 170942    0    0     0    12   36   62  0  0 100  0  0 2020-06-25 19:42:23
 0  0  91819 173887  24762 170942    0    0     0     0   46   52  0  0 100  0  0 2020-06-25 19:42:24
 0  0  91819 173887  24762 170942    0    0     0    20   68   75  0  0 100  0  0 2020-06-25 19:42:25
 0  0  91819 173887  24762 170942    0    0     0     0   30   38  0  0 100  0  0 2020-06-25 19:42:26
 0  0  91819 173887  24762 170942    0    0     0     0   29   34  0  0 100  0  0 2020-06-25 19:42:27
 1  0  91819 173887  24657 170942    0    0     0     0   32   37  1  0 99  0  0 2020-06-25 19:42:28
 0  0  91819 173887  24657 170942    0    0     0     0   32   46  0  1 99  0  0 2020-06-25 19:42:29
 0  0  91819 173887  24657 170942    0    0     0    24   65   68  0  0 100  0  0 2020-06-25 19:42:30
 0  0  91819 173955  24657 170942    0    0     0     0   68   57  0  0 100  0  0 2020-06-25 19:42:31
 1  0  91819 173955  24657 170942    0    0     0     0   33   50  0  0 100  0  0 2020-06-25 19:42:32
 0  0  91819 173955  24691 170942    0    0     0     0   69   38 44  0 56  0  0 2020-06-25 19:42:33
 0  0  91819 173955  24691 170942    0    0     0     0   67   57  0  0 100  0  0 2020-06-25 19:42:34
 0  0  91819 173955  24691 170942    0    0     0     0   35   47  0  0 100  0  0 2020-06-25 19:42:35
 0  0  91819 173955  24691 170942    0    0     0     0   36   45  0  0 100  0  0 2020-06-25 19:42:36
 0  0  91819 173955  24691 170942    0    0     0    12   70   87  0  1 98  1  0 2020-06-25 19:42:37
 1  0  91819 173955  24691 170942    0    0     0    12  421  428 56  4 40  0  0 2020-06-25 19:42:38
 0  0  91819 173955  24626 170942    0    0     0     0   87  121  0  1 99  0  0 2020-06-25 19:42:39
 0  0  91819 173955  24626 170942    0    0     0     0   75   97  0  1 99  0  0 2020-06-25 19:42:40
 0  0  91819 173955  24626 170942    0    0     0     0   34   49  0  0 100  0  0 2020-06-25 19:42:41
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173955  24577 170942    0    0     0     0   26   32  0  1 99  0  0 2020-06-25 16:19:42
 0  0  91819 173955  24577 170942    0    0     0     0   29   39  0  0 100  0  0 2020-06-25 19:42:43
 0  0  91819 173955  24577 170942    0    0     0   116   90  115  0  2 98  0  0 2020-06-25 19:42:44
 0  0  91819 173955  24577 170942    0    0     0     0   66   47 40  0 60  0  0 2020-06-25 19:42:45
 0  0  91819 173955  24621 170942    0    0     0    12   69   78  0  0 100  0  0 2020-06-25 19:42:464
 0  0  91819 173955  24621 170942    0    0     0     4   36   44  1  0 99  0  0 2020-06-25 19:42:7
 0  0  91819 173955  24621 170942    0    0     0     0   32   42  0  0 100  0  0 2020-06-25 19:42:48
 0  0  91819 173955  24621 170942    0    0     0     8   93   80  0  1 99  0  0 2020-06-25 19:42:49
 0  0  91819 173955  24621 170942    0    0     0    12   70   75  0  1 99  0  0 2020-06-25 19:42:50
 0  0  91819 173955  24695 170942    0    0     0     0   39   60  0  0 100  0  0 2020-06-25 19:42:51
 1  0  91819 173955  24695 170942    0    0     0     0   34   44  0  0 100  0  0 2020-06-25 19:42:52
 0  0  91819 173955  24695 170942    0    0     0     8   46   53  0  0 100  0  0 2020-06-25 19:42:53
 0  0  91819 173955  24695 170942    0    0     0     0   41   58  6  0 94  0  0 2020-06-25 19:42:54
 0  0  91819 173955  24695 170942    0    0     0     0   82   97  1  0 99  0  0 2020-06-25 19:42:55
 0  0  91819 173955  24695 170942    0    0     0     0   30   45  0  0 100  0  0 2020-06-25 19:42:56
 0  0  91819 173955  24695 170942    0    0     0    12   68   75  0  0 100  0  0 2020-06-25 19:42:57
 0  0  91819 173955  24739 170862    0    0     0     0   20   35  0  0 100  0  0 2020-06-25 19:42:58
 0  0  91819 173955  24739 170862    0    0     0     0   46   52  0  0 100  0  0 2020-06-25 19:42:59
 0  0  91819 173955  24739 170862    0    0     0     0   28   33  0  0 100  0  0 2020-06-25 19:43:00
 0  0  91819 173955  24739 170862    0    0     0     0   47   58  0  0 100  0  0 2020-06-25 19:43:01
 0  0  91819 173955  24739 170862    0    0     0     0   50   47  0  1 99  0  0 2020-06-25 19:43:02
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173955  24659 170862    0    0     0     0   79   60  1  0 99  0  0 2020-06-25 19:43:03
 0  0  91819 173813  24659 170862    0    0     0     0   36   39  0  1 99  0  0 2020-06-25 19:43:04
 0  0  91819 173813  24659 170862    0    0     0     0   58   73  2  0 98  0  0 2020-06-25 19:43:05
 0  0  91819 173813  24659 170862    0    0     0     0   66   57  0  0 100  0  0 2020-06-25 19:43:06
 0  0  91819 173813  24670 170862    0    0     0     0   68   65  0  1 99  0  0 2020-06-25 19:43:07
 0  0  91819 173813  24670 170862    0    0     0     0  287  248  2  1 97  0  0 2020-06-25 19:43:08
 0  0  91819 173813  24670 170862    0    0     0     0   67   68  0  0 100  0  0 2020-06-25 19:43:09
 0  0  91819 173813  24670 170862    0    0     0     0   76   62  0  0 100  0  0 2020-06-25 19:43:10
 0  0  91819 173813  24670 170862    0    0     0     0  103  117  0  1 99  0  0 2020-06-25 19:43:11
 0  0  91819 173813  24670 170862    0    0     0     0   32   41  0  0 100  0  0 2020-06-25 19:43:12
 0  0  91819 173813  24670 170862    0    0     0     0   34   48  0  0 100  0  0 2020-06-25 19:43:13
 0  0  91819 173813  24619 170862    0    0     0     0   56   58  0  0 100  0  0 2020-06-25 19:43:14
 0  0  91819 173813  24619 170862    0    0     0    12   62   69  0  1 99  0  0 2020-06-25 19:43:15
 0  0  91819 173813  24619 170862    0    0     0     0   76   86  0  0 100  0  0 2020-06-25 19:43:16
 0  0  91819 173813  24619 170862    0    0     0     0  101  115  0  0 100  0  0 2020-06-25 19:43:17
 0  0  91819 173813  24758 170862    0    0     0     0   32   33  0  0 100  0  0 2020-06-25 19:43:18
 0  0  91819 173813  24758 170862    0    0     0     0   63   59  0  1 99  0  0 2020-06-25 19:43:19
 0  0  91819 173813  24758 170862    0    0     0     0   29   34  1  0 99  0  0 2020-06-25 19:43:20
 0  0  91819 173813  24643 170862    0    0     0     0   23   36  0  0 100  0  0 2020-06-25 19:43:21
 0  0  91819 173813  24643 170862    0    0     0     0   29   33  0  0 100  0  0 2020-06-25 19:43:22
 0  0  91819 173813  24643 170862    0    0     0     0   73   72  0  1 99  0  0 2020-06-25 19:43:23
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173813  24643 170862    0    0     0     0   35   52  0  0 100  0  0 2020-06-25 19:43:24
 0  0  91819 173813  24643 170862    0    0     0     0   68   68  0  1 99  0  0 2020-06-25 19:43:25
 0  0  91819 173813  24643 170862    0    0     0    20   73   86  0  0 100  0  0 2020-06-25 19:43:26
 0  0  91819 173813  24643 171001    0    0     0    12  129  128  0  0 100  0  0 2020-06-25 19:43:27
 0  0  91819 173813  24599 171001    0    0     0    48   68   71  0  1 99  0  0 2020-06-25 19:43:28
 0  0  91819 173813  24599 170937    0    0     0     0   85   98  0  0 100  0  0 2020-06-25 19:43:29
 0  0  91819 173813  24599 170937    0    0     0     0   71   70  1  0 99  0  0 2020-06-25 19:43:30
 1  0  91819 173813  24599 170937    0    0     0    12   71   81  0  0 100  0  0 2020-06-25 19:43:31
 0  0  91819 173813  24702 170937    0    0     0     0   51   51  0  2 98  0  0 2020-06-25 19:43:32
 0  0  91819 173813  24702 170937    0    0     0     0   87  102  0  0 100  0  0 2020-06-25 19:43:33
 0  0  91819 173813  24702 170922    0    0     0     0   35   40  0  0 100  0  0 2020-06-25 19:43:34
 0  0  91819 173813  24702 170922    0    0     0     0   82  102  0  0 100  0  0 2020-06-25 19:43:35
 0  0  91819 173813  24702 170922    0    0     0     0   76   88  0  1 99  0  0 2020-06-25 19:43:36
 0  0  91819 173813  24758 170922    0    0     0     0   69   60  0  0 100  0  0 2020-06-25 19:43:37
 0  0  91819 173498  24758 170922    0    0     0     0   66   62  1  1 98  0  0 2020-06-25 19:43:38
 0  0  91819 173498  24758 170922    0    0     0     4   83  228  8 16 76  0  0 2020-06-25 19:43:39
 0  0  91819 173498  24758 170922    0    0     0     0   35   46  0  0 100  0  0 2020-06-25 19:43:40
 0  0  91819 173498  24758 170922    0    0     0     0   27   36  0  0 100  0  0 2020-06-25 19:43:41
 0  0  91819 173498  24782 170922    0    0     0     4   86   87  0  0 100  0  0 2020-06-25 19:43:42
 0  0  91819 173498  24782 170922    0    0     0     0   34   37  0  0 100  0  0 2020-06-25 19:43:43
 0  0  91819 173498  24782 170922    0    0     0     0   32   49  0  0 100  0  0 2020-06-25 19:43:44
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91819 173498  24782 170922    0    0     0     0   33   41  0  0 100  0  0 2020-06-25 19:43:45
 0  0  91819 173498  24782 170922    0    0     0     4   37   47  0  0 100  0  0 2020-06-25 19:43:46
 0  0  91819 173498  24717 170922    0    0     0     0   43   66  0  0 100  0  0 2020-06-25 19:43:47
 0  0  91819 173498  24717 170922    0    0     0     0   66   58  0  1 99  0  0 2020-06-25 19:43:48
 0  0  91819 173498  24717 170922    0    0     0     4   84   45 61  0 39  0  0 2020-06-25 19:43:49
 0  0  91819 173498  24717 170922    0    0     0     0   36   43  0  0 100  0  0 2020-06-25 19:43:50
 0  0  91819 173498  24717 170922    0    0     0     0   70   65  0  0 100  0  0 2020-06-25 19:43:51
 1  0  91819 173498  24807 170922    0    0     0     0   34   50  0  0 100  0  0 2020-06-25 19:43:52
 0  0  91819 173498  24807 170922    0    0     0     0   65   60  0  1 99  0  0 2020-06-25 19:43:53
